2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-14 10:47:34,643 - INFO - Epoch 1, Batch 485: Loss = 0.5013, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:35,209 - INFO - Epoch 1, Batch 486: Loss = 0.1789, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:35,714 - INFO - Epoch 1, Batch 487: Loss = 0.7603, Accuracy = 78.12%, Precision = 50.00%, Recall = 100.00%
2025-04-14 10:47:36,219 - INFO - Epoch 1, Batch 488: Loss = 0.6129, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:36,762 - INFO - Epoch 1, Batch 489: Loss = 0.3772, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:37,291 - INFO - Epoch 1, Batch 490: Loss = 0.3227, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:37,808 - INFO - Epoch 1, Batch 491: Loss = 0.2230, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:38,347 - INFO - Epoch 1, Batch 492: Loss = 0.2036, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:38,870 - INFO - Epoch 1, Batch 493: Loss = 0.2577, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:39,453 - INFO - Epoch 1, Batch 494: Loss = 0.3097, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:39,979 - INFO - Epoch 1, Batch 495: Loss = 0.1990, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:40,534 - INFO - Epoch 1, Batch 496: Loss = 0.1944, Accuracy = 96.87%, Precision = 100.00%, Recall = 85.71%
2025-04-14 10:47:41,070 - INFO - Epoch 1, Batch 497: Loss = 0.4021, Accuracy = 93.75%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:47:41,597 - INFO - Epoch 1, Batch 498: Loss = 0.4915, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:42,140 - INFO - Epoch 1, Batch 499: Loss = 0.6905, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:42,648 - INFO - Epoch 1, Batch 500: Loss = 0.3374, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:43,219 - INFO - Epoch 1, Batch 501: Loss = 0.4040, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:43,729 - INFO - Epoch 1, Batch 502: Loss = 0.2927, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:44,261 - INFO - Epoch 1, Batch 503: Loss = 0.1270, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:44,792 - INFO - Epoch 1, Batch 504: Loss = 0.5237, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:45,341 - INFO - Epoch 1, Batch 505: Loss = 0.2854, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:45,861 - INFO - Epoch 1, Batch 506: Loss = 0.2513, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:46,390 - INFO - Epoch 1, Batch 507: Loss = 0.3466, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:47:46,885 - INFO - Epoch 1, Batch 508: Loss = 0.2786, Accuracy = 90.62%, Precision = 100.00%, Recall = 83.33%
2025-04-14 10:47:47,410 - INFO - Epoch 1, Batch 509: Loss = 0.1710, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:48,001 - INFO - Epoch 1, Batch 510: Loss = 0.4567, Accuracy = 90.62%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:47:48,566 - INFO - Epoch 1, Batch 511: Loss = 0.6185, Accuracy = 78.12%, Precision = 83.33%, Recall = 100.00%
2025-04-14 10:47:49,070 - INFO - Epoch 1, Batch 512: Loss = 0.5755, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:49,603 - INFO - Epoch 1, Batch 513: Loss = 0.2391, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:50,150 - INFO - Epoch 1, Batch 514: Loss = 0.8157, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:50,716 - INFO - Epoch 1, Batch 515: Loss = 0.1363, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:51,293 - INFO - Epoch 1, Batch 516: Loss = 0.6497, Accuracy = 84.37%, Precision = 100.00%, Recall = 80.00%
2025-04-14 10:47:51,806 - INFO - Epoch 1, Batch 517: Loss = 0.1770, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:52,356 - INFO - Epoch 1, Batch 518: Loss = 0.6869, Accuracy = 81.25%, Precision = 80.00%, Recall = 100.00%
2025-04-14 10:47:52,900 - INFO - Epoch 1, Batch 519: Loss = 0.3633, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:53,438 - INFO - Epoch 1, Batch 520: Loss = 0.2751, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:54,017 - INFO - Epoch 1, Batch 521: Loss = 0.2855, Accuracy = 90.62%, Precision = 100.00%, Recall = 83.33%
2025-04-14 10:47:54,554 - INFO - Epoch 1, Batch 522: Loss = 0.7541, Accuracy = 75.00%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:47:55,074 - INFO - Epoch 1, Batch 523: Loss = 0.2879, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:55,585 - INFO - Epoch 1, Batch 524: Loss = 0.4533, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:56,177 - INFO - Epoch 1, Batch 525: Loss = 0.3141, Accuracy = 87.50%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:47:56,760 - INFO - Epoch 1, Batch 526: Loss = 0.4417, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:57,295 - INFO - Epoch 1, Batch 527: Loss = 0.2059, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:57,900 - INFO - Epoch 1, Batch 528: Loss = 0.2532, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:58,407 - INFO - Epoch 1, Batch 529: Loss = 0.4952, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:58,952 - INFO - Epoch 1, Batch 530: Loss = 0.7157, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:47:59,460 - INFO - Epoch 1, Batch 531: Loss = 0.4190, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:48:00,024 - INFO - Epoch 1, Batch 532: Loss = 0.5644, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:00,574 - INFO - Epoch 1, Batch 533: Loss = 0.3831, Accuracy = 84.37%, Precision = 80.00%, Recall = 100.00%
2025-04-14 10:48:01,141 - INFO - Epoch 1, Batch 534: Loss = 0.2198, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:01,688 - INFO - Epoch 1, Batch 535: Loss = 0.2091, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:02,246 - INFO - Epoch 1, Batch 536: Loss = 0.0980, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:02,810 - INFO - Epoch 1, Batch 537: Loss = 0.4803, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:03,345 - INFO - Epoch 1, Batch 538: Loss = 0.3393, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:03,929 - INFO - Epoch 1, Batch 539: Loss = 0.2608, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:04,495 - INFO - Epoch 1, Batch 540: Loss = 0.2711, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:05,047 - INFO - Epoch 1, Batch 541: Loss = 0.4157, Accuracy = 84.37%, Precision = 100.00%, Recall = 50.00%
2025-04-14 10:48:05,627 - INFO - Epoch 1, Batch 542: Loss = 0.3323, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:06,162 - INFO - Epoch 1, Batch 543: Loss = 0.1547, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:06,690 - INFO - Epoch 1, Batch 544: Loss = 0.2604, Accuracy = 96.87%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:48:07,197 - INFO - Epoch 1, Batch 545: Loss = 0.4006, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:07,740 - INFO - Epoch 1, Batch 546: Loss = 0.1798, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:08,274 - INFO - Epoch 1, Batch 547: Loss = 0.3000, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:08,774 - INFO - Epoch 1, Batch 548: Loss = 0.1310, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:09,309 - INFO - Epoch 1, Batch 549: Loss = 0.4467, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:09,851 - INFO - Epoch 1, Batch 550: Loss = 0.3950, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:10,440 - INFO - Epoch 1, Batch 551: Loss = 0.6990, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:48:10,976 - INFO - Epoch 1, Batch 552: Loss = 0.6536, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:11,532 - INFO - Epoch 1, Batch 553: Loss = 0.2953, Accuracy = 96.87%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:48:12,068 - INFO - Epoch 1, Batch 554: Loss = 0.2163, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:12,609 - INFO - Epoch 1, Batch 555: Loss = 0.1812, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:13,149 - INFO - Epoch 1, Batch 556: Loss = 0.2493, Accuracy = 93.75%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:48:13,752 - INFO - Epoch 1, Batch 557: Loss = 0.6160, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:14,305 - INFO - Epoch 1, Batch 558: Loss = 0.1348, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:14,856 - INFO - Epoch 1, Batch 559: Loss = 0.4527, Accuracy = 93.75%, Precision = 100.00%, Recall = 75.00%
2025-04-14 10:48:15,425 - INFO - Epoch 1, Batch 560: Loss = 0.2827, Accuracy = 87.50%, Precision = 100.00%, Recall = 85.71%
2025-04-14 10:48:16,010 - INFO - Epoch 1, Batch 561: Loss = 0.2749, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:16,596 - INFO - Epoch 1, Batch 562: Loss = 0.2606, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:17,180 - INFO - Epoch 1, Batch 563: Loss = 0.6828, Accuracy = 84.37%, Precision = 0.00%, Recall = 0.00%
2025-04-14 10:48:17,711 - INFO - Epoch 1, Batch 564: Loss = 0.5457, Accuracy = 90.62%, Precision = 0.00%, Recall = 0.00%
2025-04-14 10:48:18,204 - INFO - Epoch 1, Batch 565: Loss = 0.2117, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:18,814 - INFO - Epoch 1, Batch 566: Loss = 0.8829, Accuracy = 75.00%, Precision = 80.00%, Recall = 100.00%
2025-04-14 10:48:19,402 - INFO - Epoch 1, Batch 567: Loss = 0.4951, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:48:19,982 - INFO - Epoch 1, Batch 568: Loss = 0.3975, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:20,531 - INFO - Epoch 1, Batch 569: Loss = 0.3258, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:21,106 - INFO - Epoch 1, Batch 570: Loss = 0.4901, Accuracy = 84.37%, Precision = 100.00%, Recall = 75.00%
2025-04-14 10:48:21,623 - INFO - Epoch 1, Batch 571: Loss = 0.4686, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:22,109 - INFO - Epoch 1, Batch 572: Loss = 0.1287, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:22,696 - INFO - Epoch 1, Batch 573: Loss = 0.1330, Accuracy = 96.87%, Precision = 80.00%, Recall = 100.00%
2025-04-14 10:48:23,247 - INFO - Epoch 1, Batch 574: Loss = 0.4948, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:23,769 - INFO - Epoch 1, Batch 575: Loss = 0.1549, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:24,340 - INFO - Epoch 1, Batch 576: Loss = 0.1459, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:24,915 - INFO - Epoch 1, Batch 577: Loss = 0.4656, Accuracy = 87.50%, Precision = 85.71%, Recall = 100.00%
2025-04-14 10:48:25,464 - INFO - Epoch 1, Batch 578: Loss = 0.3579, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:25,998 - INFO - Epoch 1, Batch 579: Loss = 0.4711, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:26,578 - INFO - Epoch 1, Batch 580: Loss = 0.6498, Accuracy = 78.12%, Precision = 0.00%, Recall = 0.00%
2025-04-14 10:48:27,099 - INFO - Epoch 1, Batch 581: Loss = 0.3402, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:27,642 - INFO - Epoch 1, Batch 582: Loss = 0.2980, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:28,216 - INFO - Epoch 1, Batch 583: Loss = 0.1003, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:28,761 - INFO - Epoch 1, Batch 584: Loss = 0.5620, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:29,285 - INFO - Epoch 1, Batch 585: Loss = 0.1896, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:29,801 - INFO - Epoch 1, Batch 586: Loss = 0.1770, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:30,338 - INFO - Epoch 1, Batch 587: Loss = 0.2007, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:30,906 - INFO - Epoch 1, Batch 588: Loss = 0.4192, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:31,450 - INFO - Epoch 1, Batch 589: Loss = 0.4945, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:31,998 - INFO - Epoch 1, Batch 590: Loss = 0.2665, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:32,547 - INFO - Epoch 1, Batch 591: Loss = 0.2346, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:33,088 - INFO - Epoch 1, Batch 592: Loss = 0.4108, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:33,636 - INFO - Epoch 1, Batch 593: Loss = 0.6503, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:34,237 - INFO - Epoch 1, Batch 594: Loss = 0.6524, Accuracy = 78.12%, Precision = 100.00%, Recall = 50.00%
2025-04-14 10:48:34,791 - INFO - Epoch 1, Batch 595: Loss = 0.2020, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:35,367 - INFO - Epoch 1, Batch 596: Loss = 0.2942, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:35,913 - INFO - Epoch 1, Batch 597: Loss = 0.3773, Accuracy = 90.62%, Precision = 85.71%, Recall = 100.00%
2025-04-14 10:48:36,478 - INFO - Epoch 1, Batch 598: Loss = 0.5530, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:37,012 - INFO - Epoch 1, Batch 599: Loss = 0.3082, Accuracy = 90.62%, Precision = 100.00%, Recall = 80.00%
2025-04-14 10:48:37,533 - INFO - Epoch 1, Batch 600: Loss = 0.3740, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:38,090 - INFO - Epoch 1, Batch 601: Loss = 0.3202, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:38,638 - INFO - Epoch 1, Batch 602: Loss = 0.4898, Accuracy = 81.25%, Precision = 0.00%, Recall = 0.00%
2025-04-14 10:48:39,157 - INFO - Epoch 1, Batch 603: Loss = 0.2271, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:39,704 - INFO - Epoch 1, Batch 604: Loss = 0.3964, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:40,294 - INFO - Epoch 1, Batch 605: Loss = 0.1816, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:40,812 - INFO - Epoch 1, Batch 606: Loss = 0.3168, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:41,364 - INFO - Epoch 1, Batch 607: Loss = 0.2500, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:41,967 - INFO - Epoch 1, Batch 608: Loss = 0.3074, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:42,550 - INFO - Epoch 1, Batch 609: Loss = 0.2491, Accuracy = 90.62%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:48:43,082 - INFO - Epoch 1, Batch 610: Loss = 0.2806, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:43,627 - INFO - Epoch 1, Batch 611: Loss = 0.4952, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:44,180 - INFO - Epoch 1, Batch 612: Loss = 0.2968, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:44,802 - INFO - Epoch 1, Batch 613: Loss = 0.2577, Accuracy = 93.75%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:48:45,394 - INFO - Epoch 1, Batch 614: Loss = 0.2660, Accuracy = 96.87%, Precision = 83.33%, Recall = 100.00%
2025-04-14 10:48:46,003 - INFO - Epoch 1, Batch 615: Loss = 0.2616, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:46,591 - INFO - Epoch 1, Batch 616: Loss = 0.2832, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:47,117 - INFO - Epoch 1, Batch 617: Loss = 0.3537, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:47,666 - INFO - Epoch 1, Batch 618: Loss = 0.7610, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:48,227 - INFO - Epoch 1, Batch 619: Loss = 0.9665, Accuracy = 71.87%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:48:48,814 - INFO - Epoch 1, Batch 620: Loss = 0.4190, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:49,375 - INFO - Epoch 1, Batch 621: Loss = 0.2752, Accuracy = 87.50%, Precision = 100.00%, Recall = 83.33%
2025-04-14 10:48:49,975 - INFO - Epoch 1, Batch 622: Loss = 0.4421, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:50,516 - INFO - Epoch 1, Batch 623: Loss = 0.4650, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:51,078 - INFO - Epoch 1, Batch 624: Loss = 0.3913, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:51,657 - INFO - Epoch 1, Batch 625: Loss = 0.1930, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:52,252 - INFO - Epoch 1, Batch 626: Loss = 0.3337, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:48:52,849 - INFO - Epoch 1, Batch 627: Loss = 0.2474, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:53,404 - INFO - Epoch 1, Batch 628: Loss = 0.2521, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:53,939 - INFO - Epoch 1, Batch 629: Loss = 0.5793, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:54,491 - INFO - Epoch 1, Batch 630: Loss = 0.3182, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:55,090 - INFO - Epoch 1, Batch 631: Loss = 0.4376, Accuracy = 84.37%, Precision = 50.00%, Recall = 50.00%
2025-04-14 10:48:55,631 - INFO - Epoch 1, Batch 632: Loss = 0.2611, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:56,195 - INFO - Epoch 1, Batch 633: Loss = 0.1878, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:56,765 - INFO - Epoch 1, Batch 634: Loss = 0.1632, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:57,379 - INFO - Epoch 1, Batch 635: Loss = 0.3266, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:57,996 - INFO - Epoch 1, Batch 636: Loss = 0.4316, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:58,610 - INFO - Epoch 1, Batch 637: Loss = 0.5269, Accuracy = 87.50%, Precision = 100.00%, Recall = 66.67%
2025-04-14 10:48:59,133 - INFO - Epoch 1, Batch 638: Loss = 0.3167, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:48:59,673 - INFO - Epoch 1, Batch 639: Loss = 0.3244, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:00,228 - INFO - Epoch 1, Batch 640: Loss = 0.6456, Accuracy = 93.75%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:49:00,773 - INFO - Epoch 1, Batch 641: Loss = 0.3542, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:49:01,333 - INFO - Epoch 1, Batch 642: Loss = 0.1885, Accuracy = 93.75%, Precision = 100.00%, Recall = 87.50%
2025-04-14 10:49:01,941 - INFO - Epoch 1, Batch 643: Loss = 0.2457, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:02,441 - INFO - Epoch 1, Batch 644: Loss = 0.3184, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:02,982 - INFO - Epoch 1, Batch 645: Loss = 0.2162, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:03,528 - INFO - Epoch 1, Batch 646: Loss = 0.3602, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:04,044 - INFO - Epoch 1, Batch 647: Loss = 0.5260, Accuracy = 78.12%, Precision = 100.00%, Recall = 85.71%
2025-04-14 10:49:04,600 - INFO - Epoch 1, Batch 648: Loss = 0.2664, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:05,155 - INFO - Epoch 1, Batch 649: Loss = 0.2474, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:05,773 - INFO - Epoch 1, Batch 650: Loss = 0.1715, Accuracy = 93.75%, Precision = 100.00%, Recall = 66.67%
2025-04-14 10:49:06,319 - INFO - Epoch 1, Batch 651: Loss = 0.3644, Accuracy = 84.37%, Precision = 80.00%, Recall = 100.00%
2025-04-14 10:49:06,882 - INFO - Epoch 1, Batch 652: Loss = 0.3009, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:07,435 - INFO - Epoch 1, Batch 653: Loss = 0.3876, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:07,983 - INFO - Epoch 1, Batch 654: Loss = 0.5585, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-14 10:49:08,532 - INFO - Epoch 1, Batch 655: Loss = 0.2266, Accuracy = 90.62%, Precision = 66.67%, Recall = 100.00%
2025-04-14 10:49:09,121 - INFO - Epoch 1, Batch 656: Loss = 0.3065, Accuracy = 87.50%, Precision = 80.00%, Recall = 100.00%
2025-04-14 10:49:09,659 - INFO - Epoch 1, Batch 657: Loss = 0.2524, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:10,177 - INFO - Epoch 1, Batch 658: Loss = 0.3352, Accuracy = 87.50%, Precision = 100.00%, Recall = 80.00%
2025-04-14 10:49:10,734 - INFO - Epoch 1, Batch 659: Loss = 0.4652, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:11,333 - INFO - Epoch 1, Batch 660: Loss = 0.1082, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-14 10:49:11,906 - INFO - Epoch 1, Batch 661: Loss = 0.3477, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
