2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 22:41:47,238 - INFO - Epoch 1, Batch 692: Loss = 0.2755, Accuracy = 93.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:41:49,037 - INFO - Epoch 1, Batch 693: Loss = 0.3780, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:41:50,771 - INFO - Epoch 1, Batch 694: Loss = 0.1579, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:52,482 - INFO - Epoch 1, Batch 695: Loss = 0.1776, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:54,282 - INFO - Epoch 1, Batch 696: Loss = 0.4001, Accuracy = 90.62%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:41:56,145 - INFO - Epoch 1, Batch 697: Loss = 0.2108, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:41:58,131 - INFO - Epoch 1, Batch 698: Loss = 0.3065, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:42:00,007 - INFO - Epoch 1, Batch 699: Loss = 0.2578, Accuracy = 96.87%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:42:01,786 - INFO - Epoch 1, Batch 700: Loss = 0.2574, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:03,516 - INFO - Epoch 1, Batch 701: Loss = 0.1029, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:05,269 - INFO - Epoch 1, Batch 702: Loss = 0.2988, Accuracy = 93.75%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:42:07,049 - INFO - Epoch 1, Batch 703: Loss = 0.2677, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:08,822 - INFO - Epoch 1, Batch 704: Loss = 0.2142, Accuracy = 90.62%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:42:10,612 - INFO - Epoch 1, Batch 705: Loss = 0.1220, Accuracy = 96.87%, Precision = 87.50%, Recall = 100.00%
2025-04-13 22:42:13,322 - INFO - Epoch 1, Batch 706: Loss = 0.1330, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:15,202 - INFO - Epoch 1, Batch 707: Loss = 0.2479, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:17,071 - INFO - Epoch 1, Batch 708: Loss = 0.4265, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:18,968 - INFO - Epoch 1, Batch 709: Loss = 0.1987, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:20,871 - INFO - Epoch 1, Batch 710: Loss = 0.4768, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:22,645 - INFO - Epoch 1, Batch 711: Loss = 0.1016, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:24,459 - INFO - Epoch 1, Batch 712: Loss = 0.2190, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:26,266 - INFO - Epoch 1, Batch 713: Loss = 0.1034, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:28,113 - INFO - Epoch 1, Batch 714: Loss = 0.1072, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:29,939 - INFO - Epoch 1, Batch 715: Loss = 0.1685, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:31,809 - INFO - Epoch 1, Batch 716: Loss = 0.2731, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:33,719 - INFO - Epoch 1, Batch 717: Loss = 0.1047, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:35,527 - INFO - Epoch 1, Batch 718: Loss = 0.4731, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:37,376 - INFO - Epoch 1, Batch 719: Loss = 0.2307, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:42:39,086 - INFO - Epoch 1, Batch 720: Loss = 0.5861, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:40,863 - INFO - Epoch 1, Batch 721: Loss = 0.1895, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:42,666 - INFO - Epoch 1, Batch 722: Loss = 0.1678, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:45,430 - INFO - Epoch 1, Batch 723: Loss = 0.1021, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:47,173 - INFO - Epoch 1, Batch 724: Loss = 0.1406, Accuracy = 96.87%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:42:48,898 - INFO - Epoch 1, Batch 725: Loss = 0.0914, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:50,730 - INFO - Epoch 1, Batch 726: Loss = 0.3109, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:52,518 - INFO - Epoch 1, Batch 727: Loss = 0.2003, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:54,313 - INFO - Epoch 1, Batch 728: Loss = 0.0927, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:56,136 - INFO - Epoch 1, Batch 729: Loss = 0.0909, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:42:57,951 - INFO - Epoch 1, Batch 730: Loss = 0.3301, Accuracy = 90.62%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:42:59,943 - INFO - Epoch 1, Batch 731: Loss = 0.0407, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:01,872 - INFO - Epoch 1, Batch 732: Loss = 0.2572, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:03,934 - INFO - Epoch 1, Batch 733: Loss = 0.2588, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:05,901 - INFO - Epoch 1, Batch 734: Loss = 0.1727, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:07,828 - INFO - Epoch 1, Batch 735: Loss = 0.3049, Accuracy = 90.62%, Precision = 100.00%, Recall = 85.71%
2025-04-13 22:43:09,770 - INFO - Epoch 1, Batch 736: Loss = 0.2978, Accuracy = 87.50%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:43:11,709 - INFO - Epoch 1, Batch 737: Loss = 0.0462, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:13,655 - INFO - Epoch 1, Batch 738: Loss = 0.0717, Accuracy = 96.87%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:43:15,458 - INFO - Epoch 1, Batch 739: Loss = 0.0976, Accuracy = 96.87%, Precision = 100.00%, Recall = 85.71%
2025-04-13 22:43:18,224 - INFO - Epoch 1, Batch 740: Loss = 0.1374, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:20,138 - INFO - Epoch 1, Batch 741: Loss = 0.2992, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:21,960 - INFO - Epoch 1, Batch 742: Loss = 0.2241, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:23,803 - INFO - Epoch 1, Batch 743: Loss = 0.1697, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:25,647 - INFO - Epoch 1, Batch 744: Loss = 0.1160, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:27,459 - INFO - Epoch 1, Batch 745: Loss = 0.1684, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:29,254 - INFO - Epoch 1, Batch 746: Loss = 0.4432, Accuracy = 87.50%, Precision = 75.00%, Recall = 75.00%
2025-04-13 22:43:31,056 - INFO - Epoch 1, Batch 747: Loss = 0.1993, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:33,025 - INFO - Epoch 1, Batch 748: Loss = 0.1566, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:35,011 - INFO - Epoch 1, Batch 749: Loss = 0.1819, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:36,960 - INFO - Epoch 1, Batch 750: Loss = 0.0589, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:38,892 - INFO - Epoch 1, Batch 751: Loss = 0.2891, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:40,881 - INFO - Epoch 1, Batch 752: Loss = 0.0394, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:42,722 - INFO - Epoch 1, Batch 753: Loss = 0.2810, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:44,599 - INFO - Epoch 1, Batch 754: Loss = 0.1733, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:46,454 - INFO - Epoch 1, Batch 755: Loss = 0.4494, Accuracy = 90.62%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:43:48,432 - INFO - Epoch 1, Batch 756: Loss = 0.4533, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:51,426 - INFO - Epoch 1, Batch 757: Loss = 0.0349, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:43:53,454 - INFO - Epoch 1, Batch 758: Loss = 0.4656, Accuracy = 87.50%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:43:55,341 - INFO - Epoch 1, Batch 759: Loss = 0.3165, Accuracy = 90.62%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:43:57,196 - INFO - Epoch 1, Batch 760: Loss = 0.2872, Accuracy = 93.75%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:43:59,035 - INFO - Epoch 1, Batch 761: Loss = 0.2569, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:00,843 - INFO - Epoch 1, Batch 762: Loss = 0.1671, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:02,763 - INFO - Epoch 1, Batch 763: Loss = 0.5743, Accuracy = 84.37%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:44:04,671 - INFO - Epoch 1, Batch 764: Loss = 0.0712, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:06,436 - INFO - Epoch 1, Batch 765: Loss = 0.1645, Accuracy = 93.75%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:44:08,221 - INFO - Epoch 1, Batch 766: Loss = 0.1965, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:10,023 - INFO - Epoch 1, Batch 767: Loss = 0.3810, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:11,865 - INFO - Epoch 1, Batch 768: Loss = 0.2590, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:13,821 - INFO - Epoch 1, Batch 769: Loss = 0.1396, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:15,800 - INFO - Epoch 1, Batch 770: Loss = 0.1673, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:17,665 - INFO - Epoch 1, Batch 771: Loss = 0.2099, Accuracy = 90.62%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:44:19,494 - INFO - Epoch 1, Batch 772: Loss = 0.2057, Accuracy = 93.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:44:21,249 - INFO - Epoch 1, Batch 773: Loss = 0.0899, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:23,011 - INFO - Epoch 1, Batch 774: Loss = 0.2531, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:24,753 - INFO - Epoch 1, Batch 775: Loss = 0.2268, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:26,504 - INFO - Epoch 1, Batch 776: Loss = 0.2171, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:28,228 - INFO - Epoch 1, Batch 777: Loss = 0.1532, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:29,939 - INFO - Epoch 1, Batch 778: Loss = 0.0838, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:31,678 - INFO - Epoch 1, Batch 779: Loss = 0.2423, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:33,478 - INFO - Epoch 1, Batch 780: Loss = 0.2565, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:35,304 - INFO - Epoch 1, Batch 781: Loss = 0.2288, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:37,206 - INFO - Epoch 1, Batch 782: Loss = 0.1921, Accuracy = 90.62%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:44:40,388 - INFO - Epoch 1, Batch 783: Loss = 0.1150, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:42,098 - INFO - Epoch 1, Batch 784: Loss = 0.0955, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:43,954 - INFO - Epoch 1, Batch 785: Loss = 0.3282, Accuracy = 93.75%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:44:45,751 - INFO - Epoch 1, Batch 786: Loss = 0.1805, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:47,641 - INFO - Epoch 1, Batch 787: Loss = 0.1129, Accuracy = 96.87%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:44:49,379 - INFO - Epoch 1, Batch 788: Loss = 0.3091, Accuracy = 87.50%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:44:51,093 - INFO - Epoch 1, Batch 789: Loss = 0.1799, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:52,826 - INFO - Epoch 1, Batch 790: Loss = 0.2493, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:54,515 - INFO - Epoch 1, Batch 791: Loss = 0.1113, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:56,267 - INFO - Epoch 1, Batch 792: Loss = 0.2164, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:58,051 - INFO - Epoch 1, Batch 793: Loss = 0.2155, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:44:59,855 - INFO - Epoch 1, Batch 794: Loss = 0.0994, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:01,672 - INFO - Epoch 1, Batch 795: Loss = 0.0457, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:03,398 - INFO - Epoch 1, Batch 796: Loss = 0.2152, Accuracy = 93.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:45:05,141 - INFO - Epoch 1, Batch 797: Loss = 0.2495, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:06,858 - INFO - Epoch 1, Batch 798: Loss = 0.2392, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:08,606 - INFO - Epoch 1, Batch 799: Loss = 0.1386, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:10,426 - INFO - Epoch 1, Batch 800: Loss = 0.2765, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:12,216 - INFO - Epoch 1, Batch 801: Loss = 0.3111, Accuracy = 87.50%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:45:14,957 - INFO - Epoch 1, Batch 802: Loss = 0.1362, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:16,807 - INFO - Epoch 1, Batch 803: Loss = 0.2699, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:18,628 - INFO - Epoch 1, Batch 804: Loss = 0.1249, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:20,481 - INFO - Epoch 1, Batch 805: Loss = 0.3276, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:22,187 - INFO - Epoch 1, Batch 806: Loss = 0.2796, Accuracy = 87.50%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:45:23,985 - INFO - Epoch 1, Batch 807: Loss = 0.1798, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:25,871 - INFO - Epoch 1, Batch 808: Loss = 0.4596, Accuracy = 87.50%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:45:27,750 - INFO - Epoch 1, Batch 809: Loss = 0.0720, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:29,556 - INFO - Epoch 1, Batch 810: Loss = 0.0477, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:31,396 - INFO - Epoch 1, Batch 811: Loss = 0.2527, Accuracy = 93.75%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:45:33,241 - INFO - Epoch 1, Batch 812: Loss = 0.1060, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:35,124 - INFO - Epoch 1, Batch 813: Loss = 0.1321, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:37,137 - INFO - Epoch 1, Batch 814: Loss = 0.1496, Accuracy = 90.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:45:39,027 - INFO - Epoch 1, Batch 815: Loss = 0.2183, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:45:40,958 - INFO - Epoch 1, Batch 816: Loss = 0.0939, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:42,888 - INFO - Epoch 1, Batch 817: Loss = 0.4597, Accuracy = 93.75%, Precision = 66.67%, Recall = 66.67%
2025-04-13 22:45:44,712 - INFO - Epoch 1, Batch 818: Loss = 0.1029, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:47,487 - INFO - Epoch 1, Batch 819: Loss = 0.2520, Accuracy = 90.62%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:45:49,287 - INFO - Epoch 1, Batch 820: Loss = 0.1289, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:51,144 - INFO - Epoch 1, Batch 821: Loss = 0.0743, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:52,840 - INFO - Epoch 1, Batch 822: Loss = 0.1821, Accuracy = 93.75%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:45:54,600 - INFO - Epoch 1, Batch 823: Loss = 0.0326, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:45:56,459 - INFO - Epoch 1, Batch 824: Loss = 0.1660, Accuracy = 93.75%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:45:58,375 - INFO - Epoch 1, Batch 825: Loss = 0.1109, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:00,181 - INFO - Epoch 1, Batch 826: Loss = 0.0964, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:02,009 - INFO - Epoch 1, Batch 827: Loss = 0.3113, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:03,874 - INFO - Epoch 1, Batch 828: Loss = 0.1995, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:05,663 - INFO - Epoch 1, Batch 829: Loss = 0.2263, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:07,475 - INFO - Epoch 1, Batch 830: Loss = 0.1822, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:09,315 - INFO - Epoch 1, Batch 831: Loss = 0.0844, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:11,187 - INFO - Epoch 1, Batch 832: Loss = 0.0780, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:12,990 - INFO - Epoch 1, Batch 833: Loss = 0.1468, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:14,782 - INFO - Epoch 1, Batch 834: Loss = 0.1925, Accuracy = 96.87%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:46:16,594 - INFO - Epoch 1, Batch 835: Loss = 0.1895, Accuracy = 96.87%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:46:18,368 - INFO - Epoch 1, Batch 836: Loss = 0.1523, Accuracy = 93.75%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:46:21,113 - INFO - Epoch 1, Batch 837: Loss = 0.1126, Accuracy = 96.87%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:46:22,962 - INFO - Epoch 1, Batch 838: Loss = 0.3811, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:24,808 - INFO - Epoch 1, Batch 839: Loss = 0.1522, Accuracy = 96.87%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:46:26,807 - INFO - Epoch 1, Batch 840: Loss = 0.2558, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:28,701 - INFO - Epoch 1, Batch 841: Loss = 0.3092, Accuracy = 93.75%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:46:30,637 - INFO - Epoch 1, Batch 842: Loss = 0.0446, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:32,457 - INFO - Epoch 1, Batch 843: Loss = 0.2261, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:34,379 - INFO - Epoch 1, Batch 844: Loss = 0.1555, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:36,345 - INFO - Epoch 1, Batch 845: Loss = 0.1870, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:38,218 - INFO - Epoch 1, Batch 846: Loss = 0.0989, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:40,037 - INFO - Epoch 1, Batch 847: Loss = 0.2515, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:41,900 - INFO - Epoch 1, Batch 848: Loss = 0.2026, Accuracy = 96.87%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:46:43,862 - INFO - Epoch 1, Batch 849: Loss = 0.1282, Accuracy = 93.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:46:45,860 - INFO - Epoch 1, Batch 850: Loss = 0.0707, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:47,645 - INFO - Epoch 1, Batch 851: Loss = 0.1558, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:49,386 - INFO - Epoch 1, Batch 852: Loss = 0.3337, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:51,211 - INFO - Epoch 1, Batch 853: Loss = 0.1039, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:53,962 - INFO - Epoch 1, Batch 854: Loss = 0.2136, Accuracy = 90.62%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:46:55,824 - INFO - Epoch 1, Batch 855: Loss = 0.2730, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:57,524 - INFO - Epoch 1, Batch 856: Loss = 0.0517, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:46:59,206 - INFO - Epoch 1, Batch 857: Loss = 0.1472, Accuracy = 90.62%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:47:00,973 - INFO - Epoch 1, Batch 858: Loss = 0.2635, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:47:02,902 - INFO - Epoch 1, Batch 859: Loss = 0.0594, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:47:04,795 - INFO - Epoch 1, Batch 860: Loss = 0.2478, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:47:06,730 - INFO - Epoch 1, Batch 861: Loss = 0.1378, Accuracy = 93.75%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:47:08,613 - INFO - Epoch 1, Batch 862: Loss = 0.1992, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:47:10,342 - INFO - Epoch 1, Batch 863: Loss = 0.4412, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:47:11,421 - INFO - Epoch 1, Batch 1: Loss = 2.4149, Accuracy = 9.37%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:47:11,761 - INFO - Epoch 1, Batch 2: Loss = 2.3755, Accuracy = 6.25%, Precision = 100.00%, Recall = 33.33%
2025-04-13 22:47:12,092 - INFO - Epoch 1, Batch 3: Loss = 2.3463, Accuracy = 9.37%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:47:12,273 - INFO - Epoch 1, Batch 864: Loss = 0.0889, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:47:12,435 - INFO - Epoch 1, Batch 4: Loss = 2.2597, Accuracy = 21.87%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:47:12,789 - INFO - Epoch 1, Batch 5: Loss = 2.3161, Accuracy = 21.87%, Precision = 0.00%, Recall = 0.00%
